,Index,Title,Content,Level,Tag,Category,Author
2061,2061,웹디자인기능사 필기 기출문제 풀이 - 디자인 개론,"['기능사', '기초', '개론', '문제', '디자인', '필기', '웹디자인', '기출', '소양']",입문자,['웹 디자인'],"['크리에이티브', '웹 퍼블리싱']",['엔게디캠퍼스']
2062,2062,애프터이펙트 시즌2 에피소드2 텍스트 애니메이션 마스터,"['실무', '기능', '핵심', '적용', '프리', '특급', '비밀', '연동', '이펙트', '최신', '텍스트', '정수', '셋', '옵션', '수준', '노하우', '애니메이션', '타이틀', '세부', '애프터', '설명', '프리미어', '예제', '펙트', '디', '프로', '응용', '원리', '포토샵']",초급자,"['After Effects', '모션그래픽', '영상제작']","['크리에이티브', '사진 · 영상']",['디마스터 디마영']
2063,2063,당신을 함께 일하고 싶은 개발자로 만들어 줄 클린 코드 작성법,"['코드', '신입', '팁', '리팩토링', '클린', '취업', '작성', '개발자', '협업', '예비', '개발']",초급자,['리팩토링'],"['개발 · 프로그래밍', '교양 · 기타']",['클린 코더']
2064,2064,애프터이펙트 시즌2 에피소드1 3D를 만나다!,"['최신', '문제해결', '내용', '추가', '작업시간', '마스터', '팁', '노하우', '애프터', '강의', '골치', '응용', '버전', '원리', '펙트']",초급자,"['After Effects', '모션그래픽', '유튜브', '영상제작']","['크리에이티브', '사진 · 영상']",['디마스터 디마영']
2065,2065,파이썬 판다스(pandas)로 데이터 분석 및 가공하기,"['요약', '엑셀', '파이썬', '저장', '판다스', '테이블', '필터', '피벗', '데이터']",초급자,"['Python', 'Pandas']","['데이터 사이언스', '데이터 분석']",['Kyeongrok Kim']
2066,2066,[입문편] 쓱싹 쓱싹 그림을 그려요,"['드로잉', '이론', '데', '물체', '미술', '일리']",입문자,['드로잉'],"['크리에이티브', '그래픽 디자인']",['진 (Jin)']
2067,2067,[애플 공식 교재] iOS 앱 만들기 Part1,"['기초', '앱', '증강현실', '언어', '개발']",입문자,"['Swift', 'iOS']","['개발 · 프로그래밍', '모바일 앱 개발']",['코더스하이']
2068,2068,PHP 7+ 프로그래밍,"['문법', '게시판', '기초', '웹', '보안', '만들기', '내장', '사용', '레거시', '프로젝트', '요소', '함수', '탈출', '회원']",입문자,['PHP'],"['개발 · 프로그래밍', '프로그래밍 언어']",['정상우']
2069,2069,실무자가 알려주는 Git - 입문편,"['코드', '명령어', '환경', '공유', '입문']",초급자,"['GitHub', 'Git', '버전관리시스템']","['BEST', '개발 · 프로그래밍', '개발 도구']",['Country']
2070,2070,게임 디자인 패턴 with Unity,"['게임', '코딩', '유니티', '효율', '사용', '디자인', '패턴']",초급자,"['C#', 'Unity']","['게임 개발', '게임 프로그래밍']",['이재환']
2071,2071,스케치 뚝딱 끝내기! 입문자용 무료 강좌,"['제작', '기능', '도움', '핵심', '가이드', '제플린', '프로토타입', '스케치', '이론', '디자인', '꿀팁', '가이드라인', '파악', '스타일', '개발자']",초급자,"['Sketch', '프로토타이핑']","['크리에이티브', 'UX/UI']",['디자인베이스']
2072,2072,[BASIC] 만들면서 배우는 Figma UI Design,"['기본', '기능', '앱', '모바일', '사용', '디자인', '스타일', '컴포넌트']",입문자,"['Figma', '웹 디자인', '모바일 디자인']","['BEST', '크리에이티브', 'UX/UI']",['연남동이재용']
2073,2073,만들면서 배우는 Adobe XD 기초,"['기본', '렉션', '애니메이션', '사용', '인터', '화면', '프로토타이핑', '전환']",중급자,"['XD', '프로토타이핑']","['크리에이티브', 'UX/UI']",['연남동이재용']
2074,2074,홍정모의 따라하며 배우는 C언어 (부록),"['기초', '맛보기', '자료', '수강생', '구조', '구현', '배씨', '원리']",초급자,['C'],"['BEST', '개발 · 프로그래밍', '프로그래밍 언어']",['홍정모']
2075,2075,실습으로 배우는 AWS 핵심 서비스,"['구성', '관리', '계정', '서비스']",초급자,['AWS'],"['BEST', '개발 · 프로그래밍', '데브옵스 · 인프라']",['호눅스']
2076,2076,3시간이면 충분히 입문자를 벗어날 수 있는 프리미어 프로,"['여행', '기초', '프로', '마스터', '영상', '편집', '영상편집', '유투브', '가장', '업로드', '프리미어', '장면', '툴']",입문자,"['Premiere Pro', '유튜브']","['BEST', '크리에이티브', '사진 · 영상']",['쇼콜라떼']
2077,2077,아마존 클라우드 무료계정으로 시작하는 서버리스 애플리케이션 프로젝트,"['코드', '호스팅', '확인', '웹페이지', '접근', '로깅', '알람', '데이터베이스', '개발자', '제공', '모니터링', '정적', '상태', '구현', '권한', '백엔드', '서비스', '이메일', '만들기', '인프라스트럭쳐', '답', '세계', '관리']",중급자,"['AWS', '서버리스']","['BEST', '개발 · 프로그래밍', '데브옵스 · 인프라']",['HP']
2078,2078,에펙 입문자도 만들 수 있는 유튜브 인트로 애프터이펙트 강좌,"['기초', '돈', '인트로', '대학교', '이펙트', '에프', '액션', '과제', '제작', '프리미어', '자막', '취미', '실력', '대신', '도움', '영상', '제출']",입문자,"['After Effects', '유튜브']","['크리에이티브', '사진 · 영상']",['쇼콜라떼']
2079,2079,플랫폼 비즈니스 제대로 이해하기,"['실무', '구체', '비즈니스', '플랫폼']",입문자,"['마케팅 이론', '플랫폼 비즈니스']","['비즈니스 · 마케팅', '기획 · 전략 · PM']",['김재훈']
2080,2080,디자인 패턴 with JAVA (GoF),"['자바', '코드', '진행', '문제', '프로젝트', '구현', '고급', '발생', '해결']",중급자,"['Java', 'MVC']","['개발 · 프로그래밍', '교양 · 기타']",['이재환']
2081,2081,바닥부터 시작하는 STM32 드론 개발의 모든 것,"['기능', '사용', '캘리', '센서', '브레이', '부팅', '기체', '개발', '기법', '고성능', '프로세스', '수신기', '전압', '기반', '저장', '알람', '실험', '프로토콜', '이론', '더블', '송신기', '파싱', '종기', '시스템', '배터리', '자세', '부가', '기압', '셋팅하', '게인', '제어', '상태', '송수', '드론', '드라이버', '검사', '주로', '비행', '체크', '임베디드', '용법', '설정', '데이터', '정보', '싱글', '신', '종류', '축', '자작', '인터페이스', '안전', '쿼드로터']",초급자,"['IoT', '드론 개발']","['하드웨어', '임베디드 · IoT']",['ChrisP']
2082,2082,예제로 배우는 스프링부트 입문,"['기능', '핵심', '웹', '개발', '사용', '애플리케이션', '제공', '원리', '스프링부트']",초급자,['Spring Boot'],"['개발 · 프로그래밍', '백엔드']",['이재환']
2083,2083,안드로이드 공식 언어 : 코틀린(Kotlin) 시작하기,"['정도', '강의', '개발자']",초급자,"['Android', 'Kotlin']","['개발 · 프로그래밍', '모바일 앱 개발']",['Tae-hwan kwon']
2084,2084,견고한 JS 소프트웨어 만들기,"['주도', '디자인', '자바스크립트', '테스트', '패턴', '개발']",중급자,"['소프트웨어 테스트', 'TDD', 'jasmine']","['BEST', '개발 · 프로그래밍', '프로그래밍 언어']",['김정환']
2085,2085,14일만에 배우는 ASP.NET CORE,"['웹사이트', '개발']",초급자,"['C#', '.NET']","['개발 · 프로그래밍', '백엔드']",['김정수']
2086,2086,[NLP] IMDB 영화리뷰 감정 분석을 통한 파이썬 텍스트 분석과 자연어 처리,"['정규화', '자연어', '시각', '최적화', '음소', '스팅', '기법', '텍스트', '표', '파이프라인', '토큰', '러닝', '딥러닝', '벡터', '분석', '처리', '구현', '성능', '추출', '온라인', '데이터', '표준', '파이썬', '형태소', '어간', '앙상블', '머신러닝', '라이브러리', '개념', '어근', '퍼셉트론']",중급자,"['Python', 'NLP']","['BEST', '데이터 사이언스', '데이터 분석']",['박조은']
2087,2087,C로 배우는 자료구조 및 여러가지 예제 실습,"['적용', '자료구조', '이론', '개념', '예제', '실습']",초급자,['C'],"['개발 · 프로그래밍', '알고리즘 · 자료구조']",['권오흠']
2088,2088,유니티초보자를 위한 드래곤플라이트 만들기,"['게임', '유니티']",초급자,['Unity'],"['게임 개발', '게임 프로그래밍']",['코사트']
2089,2089,[투씨드 클라쓰] Confluence Cloud Runbook - Confluence Cloud의 구성부터 활용까지,"['포함', '팀', '사용', '구성', '컨텐츠', '시작', '작성', '이슈', '설정', '조직', '협업', '정보', '관리']",초급자,"['wiki', 'Confluence', 'confluence cloud']","['개발 · 프로그래밍', '개발 도구']",['투씨드 클라쓰']
2090,2090,OSINT 대표 검색 서비스 Criminal IP 활용,"['보안', '모니터링', '위협', '검색']",초급자,['Criminal IP'],"['보안 · 네트워크', '보안']",['보안프로젝트']
2091,2091,블록체인 웹사이트 따라 만들기 시리즈5(clone),"['리움', '웹', '솔리디티', '리액트', '햇', '하드', '개발']",중급자,"['블록체인', 'DApp']","['보안 · 네트워크', '블록체인']",['코사트']
2092,2092,구글 스프레드시트 실무 입문,"['능력', '스프레드시트', '클라우드', '기반', '인사이트', '도출', '제공', '분석', '구글', '수행', '생산', '데이터', '향상', '공동', '실시간', '작업', '역량']",입문자,['Google Sheets'],"['비즈니스 · 마케팅', '오피스']",['마소캠퍼스']
2093,2093,[SharePoint] Microsoft List로 우리 회사 송금 요청 시스템 만들기,"['규칙', '적용', '조회', '연동', '목록', '미리', '변경', '공유', '필터', '서식', '시스템', '조건', '알림', '자동화', '팀', '분석', '사이트', '송금', '상태', '설계', '설정', '데이터', '요청', '거래처', '만들기', '구조', '입력', '검색', '개요', '관리']",중급자,"['SharePoint', 'MS-Office', '업무 생산성']","['비즈니스 · 마케팅', '오피스']",['오마스']
2094,2094,[최신 React 버전 반영] 초보자도 쉽게 만드는 React 웹 서비스 만들기,"['기획', '배포', '개발', '핵심', '비교', '개념', '실습', '완성', '서비스']",초급자,['React'],"['개발 · 프로그래밍', '프론트엔드']",['에피노']
2095,2095,너도 프론트엔드 개발자 할 수 있어! 자바스크립트 기초부터 응용까지 ALL IN ONE!,"['웹', '웹사이트', '프론트엔드', '자바스크립트', '개발']",초급자,"['JavaScript', 'ES6', '함수형 프로그래밍']","['개발 · 프로그래밍', '프로그래밍 언어']",['에피노']
2096,2096,바로 쓰는 실무 엑셀 사용법 입문,"['기본', '실무', '기능', '엑셀', '적용', '분석', '시각', '인사이트', '도출', '함수', '데이터', '역량']",입문자,['Excel'],"['비즈니스 · 마케팅', '오피스']",['마소캠퍼스']
2097,2097,데이터 사이언스 실무 고급 분석,"['실무', '외부', '능력', '시각', '실습', '쿼리', '편집', '파워', '지식', '사례', '분석', '처리', '데이터', '모델링', '엑셀', '정리', '핸들링']",초급자,"['Excel', '머신러닝', 'Excel PowerQuery', 'Power BI']","['데이터 사이언스', '데이터 분석']",['마소캠퍼스']
2098,2098,Microsoft 365 비즈니스 앱 라이선스 기본 교육,"['기능', '라이선스', '최신', '자료', '편집', '공유', '설치', '계정', '앱', '프로그램', '폴더', '할당', '오피스', '파일', '공동', '관리']",입문자,['MS-Office'],"['비즈니스 · 마케팅', '오피스']",['오마스']
2099,2099,C언어 슈팅게임 따라만들기,"['응용', '콘솔', '프로젝트', '언어']",중급자,['C'],"['게임 개발', '게임 프로그래밍']",['코사트']
2100,2100,"동영상으로 배우는 Siemens NX 9.0 Curves & Surfaces, Part 1","['옵션', '툴', '곡면', '세부', '설계', '곡선']",초급자,['Siemens NX'],"['크리에이티브', 'CAD · 3D 모델링']",['플모']
2101,2101,파워포인트 2019 PPT 프리젠테이션 사용법 완전 정복하기,"['차트', '기능', '편집', '화면', '구성', '파워포인트', '디자인', '표', '작성', '서식', '작업']",입문자,"['PowerPoint', 'MS-Office']","['비즈니스 · 마케팅', '오피스']",['컴티']
2102,2102,"동영상으로 배우는 솔리드웍스(Solidworks) 2019 3D모델링, Part 2","['곡면', '명령', '학습', '곡선', '모델링']",초급자,['SOLIDWORKS'],"['크리에이티브', 'CAD · 3D 모델링']",['플모']
2103,2103,"동영상으로 배우는 솔리드웍스(Solidworks) 2019 3D모델링, Part 1","['기본', '옵션', '핵심', '가지', '명령', '스케치', '머신러닝', '작법', '모델링']",입문자,['SOLIDWORKS'],"['크리에이티브', 'CAD · 3D 모델링']",['플모']
2104,2104,동영상으로 배우는 Catia V5-6R2017 Assembly Workbench,"['방식', '조립', '부품', '학습', '환경', '설계', '깊이']",초급자,['Catia'],"['크리에이티브', 'CAD · 3D 모델링']",['플모']
2105,2105,"동영상으로 배우는 Catia V5-6R2017 Generative Shape Design Workbench, Part 2","['과정', '옵션', '곡면', '상세', '세부', '설명', '툴', '곡선', '입문']",초급자,['Catia'],"['크리에이티브', 'CAD · 3D 모델링']",['플모']
2106,2106,업무 자동화하기 Level 2 - Power Automate,"['행사', '수정', '삭제', '백업', '목록', '저장', '그룹', '자동', '자동화', '알림', '등록', '팀', '안내', '추가', '업무', '일정', '항목', '메일', '발송']",초급자,"['Power Automate', 'MS-Office']","['비즈니스 · 마케팅', '업무 자동화']",['오마스']
2107,2107,우리 회사의 온라인 예약 시스템 만들기 - MS Bookings,"['설정', '게시', '우리', '활성화', '운영', '회사', '온라인', '예약', '시스템', '서비스']",초급자,['MS-Office'],"['비즈니스 · 마케팅', '오피스']",['오마스']
2108,2108,R과 Python으로 하는 문서자동화 (기초),"['마크다운', '자동화', '기초', '숙제', '작성', '보고서', '문서']",초급자,"['RMarkdown', 'LaTeX', 'R', 'Python']","['비즈니스 · 마케팅', '업무 자동화']",['슬기로운 통계생활']
2109,2109,Project 2013을 활용한 프로젝트 관리 실무,"['배분', '체계', '통제', '절감', '계획', '효율', '프로젝트', '일정', '구성', '원가', '포트폴리오', '제시', '로드맵', '자원', '수립', '최적']",중급자,"['MS-Office', '프로젝트 관리', 'MS Project']","['비즈니스 · 마케팅', '오피스']",['오피스튜터']
2110,2110,쉽고 빠르게 익히는 OneNote 2016,"['기능', '프로그램', '입력', '수집', '호환', '정보']",입문자,"['MS-Office', 'OneNote']","['비즈니스 · 마케팅', '오피스']",['오피스튜터']
2111,2111,PowerPoint 2013 프레젠테이션 슬라이드 디자인하기,"['기획', '아이덴티티', '핵심', '브랜드', '디자인', '원리']",초급자,"['MS-Office', 'PowerPoint']","['비즈니스 · 마케팅', '오피스']",['오피스튜터']
2112,2112,쉽고 빠르게 익히는 PowerPoint 2016,"['기능', '슬라이드', '발표', '다른', '디자인', '공유']",입문자,"['MS-Office', 'PowerPoint']","['비즈니스 · 마케팅', '오피스']",['오피스튜터']
2113,2113,쉽고 빠르게 익히는 Excel 2013 VBA,"['기본', '비주얼베이직', '실무', '기능', '프로그램', '엑셀', '구체', '개체', '개념', '흐름', '프로그래밍', '작성', '논리']",중급자,"['MS-Office', 'VBA']","['비즈니스 · 마케팅', '오피스']",['오피스튜터']
2114,2114,업무 효율성 향상을 위한 Excel 2013 실무 함수,"['실무', '기능', '향상', '업무', '효율', '사용', '습득', '함수', '과제', '해결']",초급자,"['업무 생산성', 'Excel', 'MS-Office']","['비즈니스 · 마케팅', '오피스']",['오피스튜터']
2115,2115,쉽고 빠르게 익히는 Excel 2013,"['데이터', '수식', '기능', '표현', '업무', '시각', '분석', '개념', '함수', '작업', '이해해', '관리']",입문자,"['Excel', 'MS-Office']","['비즈니스 · 마케팅', '오피스']",['오피스튜터']
2116,2116,파이썬 무료 강의 (활용편2) - GUI 프로그래밍 (4시간),"['제작', '문법', '기초', '프로그램', '파이썬', '실전', '라이브러리', '실력']",초급자,"['Python', 'GUI']","['개발 · 프로그래밍', '데스크톱 앱 개발']",['나도코딩']
2117,2117,파이썬 무료 강의 (활용편1) - 추억의 오락실 게임 만들기 (3시간),"['게임', '문법', '제작', '기초', '파이썬', '실전', '라이브러리', '실력']",초급자,"['Python', 'Pygame', 'GUI']","['게임 개발', '게임 프로그래밍']",['나도코딩']
2118,2118,[김왼손의 왼손코딩] Vim 에디터는 처음입니다만: 개발자를 위한 Vim 에디터 기초,"['기본', '도움', '향상', '자료', '에디터', '학습', '용법', '실력']",중급자,['Vim'],"['개발 · 프로그래밍', '개발 도구']",['김왼손의 왼손코딩']
2119,2119,Teams 라이브 이벤트로 온라인 방송/교육/세미나하기,"['라이브', '진행', '역할', '구성', '세미나', '온라인', '방송', '교육']",초급자,"['MS-Office', 'Teams']","['비즈니스 · 마케팅', '오피스']",['오마스']
2120,2120,프로일잘러가 되기 위한 프로젝트 및 할 일 관리 - MS Planner,"['업무', '효율', '프로젝트', '률', '시각', '일정', '진행', '일', '화해', '관리']",입문자,['MS-Office'],"['비즈니스 · 마케팅', '오피스']",['오마스']
2121,2121,[오피스 365] Admin Center 설정 및 이해,"['공용', '사용', '라이선스', '우리', '회사', '장비', '기본', '보안', '기술', '예약', '시스템', '사용자', '계정', '상태', '권한', '설정', '요청', '지원', '회의실', '준수', '환경', '보고서', '그룹', '관리']",초급자,"['업무 생산성', 'MS-Office']","['비즈니스 · 마케팅', '오피스']",['오마스']
2122,2122,Office 365 시작하기 (사용자 편),"['일', '프로그램', '로그인', '시작', '포탈', '동기화', '설정', '순서', '사용자', '설치']",입문자,"['업무 생산성', 'MS-Office']","['비즈니스 · 마케팅', '오피스']",['오마스']
2123,2123,파이썬 무료 강의 (기본편) - 6시간 뒤면 나도 개발자,"['문법', '실생활', '코딩', '기초', '파이썬', '기반', '퀴즈', '해설', '예제', '실력']",입문자,['Python'],"['개발 · 프로그래밍', '프로그래밍 언어']",['나도코딩']
2124,2124,"코알못도 누구나 쉽게 따라하는 웹, 앱 만들기 (기초부터 실전 활용까지)","['기본', '코딩', '웹', '앱', '도메인', '등장', '개념', '결과', '최적화', '네이버', '검색', '설정', '개발']",입문자,['웹앱'],"['개발 · 프로그래밍', '웹 개발']",['조코딩']
2125,2125,누구나 할 수 있는 안드로이드 앱 개발 - 1 (Kotlin),"['기본', '코틀린', '지식', '앱', '안드로이드', '습득', '개발']",초급자,"['Android', 'Kotlin']","['개발 · 프로그래밍', '모바일 앱 개발']",['개복치개발자']
2126,2126,근로소득세 낼때는 몰랐던 종합소득세 내는 세계에 대해서...,"['사업자', '유의사항', '절세', '개인', '프리랜서', '납부', '세금', '소득세', '종합소득세']",초급자,"['재테크', '자기계발']","['자기계발', '금융 ·  재테크']",['bmc']
2127,2127,Verilog를 이용한 FPGA 활용 (Zynq mini 7020),"['코딩', '보드', '확인', '검증', '다운로드', '결과', '용법']",초급자,"['Verilog HDL', 'FPGA', 'zynq']","['하드웨어', '임베디드 · IoT']",['alex']
2128,2128,태권도 건곤감리 시스템,"['태권도', '교육', '수련']",입문자,['운동'],"['자기계발', '교양']",['JOON HYUN PARK']
2129,2129,빅데이터 분석 솔루션 TEXTOM으로 쉽고 빠르게 배우는 텍스트마이닝,"['빅데이터', '소셜', '텍스트', '분석', '이닝', '시각', '네트워크']",입문자,"['빅데이터', '텍스트마이닝', 'TEXTOM']","['데이터 사이언스', '데이터 시각화']",['빅데이터 솔루션 TEXTOM']
2130,2130,Jupyter Notebook으로 시작하는 Python,"['용법', '기초']",초급자,['Python'],"['개발 · 프로그래밍', '프로그래밍 언어']",['박범진']
2131,2131,MATLAB처럼 쓰는 PYTHON,"['문법', '처리', '데이터']",초급자,"['Python', 'MATLAB', '데이터 엔지니어링']","['데이터 사이언스', '데이터 분석']",['박범진']
2132,2132,병.의원 경영컨설팅 실무 활용과정,"['기본', '보험', '절세', '세무조사', '병과', '대비', '운영', '전략', '병', '의원']",초급자,['회계'],"['비즈니스 · 마케팅', '경영']",['bmc']
2134,2134,전문의가 강의하는 산업보건지도사 2차 주관식과 3차 면접 2편,"['기법', '면접', '문제', '산업', '보건', '지도사']",초급자,['면접'],"['커리어', '기타']",['achung77777']
2135,2135,SQL 개발자 (SQLD) 자격증 따기 Part.3,"['과정', '내용', '자격증', '성능', '취득', '모델', '데이터', '모델링']",초급자,['SQL'],"['개발 · 프로그래밍', '데이터 사이언스']",['유용한IT학습']
2136,2136,Django 프레임워크 제대로 배우기 Part.3,"['애플리케이션', '개발']",초급자,['Django'],"['개발 · 프로그래밍', '백엔드']",['유용한IT학습']
2137,2137,일잘러가 되고싶은 주니어! 처음 하는 일을 척척 해내는 방법,"['네', '시작', '걸', '고요', '해오', '보고', '소리', '임팩트', '하라', '일', '정리', '문제', '구조', '당황', '보고서', '관리']",입문자,"['업무 생산성', '커뮤니케이션']","['비즈니스 · 마케팅', '기타']",['코멘토']
2138,2138,컴퓨터활용능력 1급 실기 - 데이터베이스 실무 (2021 개정),"['기능', '기초', '구축', '조회', '출력', '수정', '처리', '구현', '입력', '액세스']",초급자,"['컴퓨터활용능력', 'Access']","['커리어', '기타']",['유용한IT학습']
2139,2139,컴퓨터활용능력 1급 필기 - 데이터베이스 일반 (2021 개정),"['쿼리', '데이터베이스', '테이블', '컨트롤', '매크로', '작성', '보고서', '폼', '개요']",입문자,"['컴퓨터활용능력', 'Access']","['커리어', '기타']",['유용한IT학습']
2140,2140,프론트엔드 개발 시 꼭 해봐야 하는 실무 예제 Part.2,"['문법', '프로그래밍', '자바스크립트', '언어']",초급자,['JavaScript'],"['개발 · 프로그래밍', '프론트엔드']",['유용한IT학습']
2141,2141,영상편집 Davinci Resolve(다빈치 리졸브) 16버전의 입문 Part.3,"['기능', '색', '보정', '기반', '편집', '학습', '버전', '협업', '작업', '업데이트']",초급자,['Davinci Resolve'],"['크리에이티브', '사진 · 영상']",['유용한IT학습']
2142,2142,파이썬(Python) 기초부터 실무까지 part.7,"['성적', '프로그램', '파이썬', '만들기', '미니', '데이터베이스', '프로젝트', '처리', '연동', '포토샵']",중급자,['Python'],"['개발 · 프로그래밍', '프로그래밍 언어']",['유용한IT학습']
2143,2143,오픈 소스 자바스크립트 React 프로그래밍 입문 Part.3,"['코어', '사용', '닷넷', '기본', '개발', '데이터베이스', '리액트', '컴포넌트', '웹앱', '완성', '처리', '백엔드', '웹', '만들기', '개념']",초급자,['React'],"['개발 · 프로그래밍', '프론트엔드']",['유용한IT학습']
2144,2144,시험 전에 꼭 봐야 할 웹디자인기능사 공개 문제 (2020) Part.2,"['제작', '코딩', '웹', '규격', '시트', '내비게이션', '스타일', '페이지', '작성']",초급자,"['HTML/CSS', 'JavaScript']","['크리에이티브', '웹 퍼블리싱']",['유용한IT학습']
2145,2145,시험 전에 꼭 봐야 할 웹디자인기능사 공개 문제 (2020) Part.1,"['제작', '코딩', '웹', '규격', '시트', '내비게이션', '스타일', '페이지', '작성']",초급자,"['HTML/CSS', 'JavaScript']","['크리에이티브', '웹 퍼블리싱']",['유용한IT학습']
2146,2146,자바스크립트+jQuery 기초부터 실무까지 : 고급 Part.1,"['객체지향', '추상화', '클래스', '프로그래밍', '상속', '캡슐화', '다형성']",중급자,"['JavaScript', 'jQuery']","['개발 · 프로그래밍', '프로그래밍 언어']",['유용한IT학습']
2147,2147,Autodesk Maya 2020 Effects and Motion의 입문 Part.4,['기초'],초급자,"['MAYA', '모션그래픽']","['크리에이티브', 'CAD · 3D 모델링']",['유용한IT학습']
2148,2148,예제로 공부하는 Java 100 문제풀이 Part.2,"['기본', '문법', '반복', '배열', '입력', '조건문', '사용자']",초급자,['Java'],"['개발 · 프로그래밍', '프로그래밍 언어']",['유용한IT학습']
2149,2149,정보처리기사 필기 - 제5과목 정보시스템 구축 관리 (2020 개정),"['개발', '보안', '구축', '프로젝트', '관리', '정보처리기사', '소프트웨어', '시스템', '필기', '정보', '과목']",입문자,['정보처리기사'],"['개발 · 프로그래밍', '교양 · 기타']",['유용한IT학습']
2150,2150,정보처리기사 실기 (2020 개정) 제대로 배우기 Part.2,"['개발', '기초', '보안', '애플리케이션', '구축', '응용', '화면', '제품', '기술', '패키징', '테스트', '실기', '설계', '정보처리기사', '소프트웨어', '관리']",초급자,['정보처리기사'],"['개발 · 프로그래밍', '교양 · 기타']",['유용한IT학습']
2151,2151,정보처리기사 실기 (2020 개정) 제대로 배우기 Part.1,"['프로그램', '서버', '확인', '프로그래밍', '입출력', '구현', '실기', '정보처리기사', '요구사항', '통합', '데이터', '언어']",초급자,['정보처리기사'],"['개발 · 프로그래밍', '교양 · 기타']",['유용한IT학습']
2152,2152,[하루 10분|GA] Google Analytics(GA) 보고서 살펴보기,"['구조', '레이아웃', '데이터', '보고서']",입문자,['Google Analytics'],"['비즈니스 · 마케팅', '마케팅']",['판다코딩']
2153,2153,[하루 10분|Web Project] HTML/JS/CSS로 나만의 심리테스트 사이트 만들기,"['배포', '무료', '사용', '사이트']",초급자,"['HTML/CSS', 'JavaScript', 'Bootstrap']","['개발 · 프로그래밍', '프론트엔드']",['판다코딩']
2154,2154,[하루 10분|C++] 누구나 쉽게 배우는 C++ 프로그래밍 입문,"['기본', '문법', '기초']",입문자,['C++'],"['개발 · 프로그래밍', '프로그래밍 언어']",['판다코딩']
2155,2155,InDesign CC 2020 제대로 활용하기,"['사용', '인디자인', '디자인', '페이지', '예제', '툴']",입문자,['InDesign'],"['크리에이티브', '그래픽 디자인']",['유용한IT학습']
2156,2156,스타트업으로 성공하기 (스타트업CFO입문과정),"['스타트업', '일', '과정', '차이점', '실패', '기업', '입문', '원인']",입문자,"['재무', 'CFO']","['비즈니스 · 마케팅', '경영']",['한국CFO스쿨']
2157,2157,Adobe XD로 시작하는 모바일 코딩 (CC 2020) Part.1,"['기본', '앱', '모바일', '프로토타이핑', '어도비', '용법']",초급자,"['XD', '모바일 디자인']","['크리에이티브', 'UX/UI']",['유용한IT학습']
2158,2158,MSSQL Server 2016 기반의 데이터베이스 입문에서 활용까지 Part.1,"['기초', '쿼리', '구축', '데이터베이스', '사용', '변경', '조작', '데이터']",입문자,"['SQL', 'MSSQL', 'DBMS/RDBMS']","['개발 · 프로그래밍', '데이터 사이언스']",['유용한IT학습']
2159,2159,머신러닝 처음 시작하기 (기초 원리 + 초급 실습),"['기초', '기반', '캐글', '머신러닝', '개념', '알고리즘', '셋', '주로', '구현', '용어', '러닝', '데이터']",초급자,['머신러닝'],"['데이터 사이언스', '인공지능']",['유용한IT학습']
2160,2160,MOS Access 2016 자격증 따기,"['가이드', '능력', '합격', '시험', '액세스', '유형']",입문자,"['MS-Office', 'Access']","['비즈니스 · 마케팅', '오피스']",['유용한IT학습']
2161,2161,Tip으로 배우는 엑셀(Excel),"['실무', '기능', '엑셀']",초급자,"['Excel', 'MS-Office']","['비즈니스 · 마케팅', '오피스']",['유용한IT학습']
2162,2162,실무로 배우는 엑셀(Excel) 2019,"['실무', '기능', '엑셀', '처리', '학습자', '데이터', '역량']",초급자,"['Excel', 'MS-Office']","['비즈니스 · 마케팅', '오피스']",['유용한IT학습']
2163,2163,쉽게 따라하는 Revit 2019 응용,"['실무', '능력', '디지털', '중고', '스킬', '설계']",중급자,['Revit'],"['크리에이티브', 'CAD · 3D 모델링']",['유용한IT학습']
2164,2164,After Effects CC 2018 Expression의 입문,"['기능', '기초', '가지', '모션그래픽', '입문', '버전', '작업']",중급자,"['After Effects', '영상제작']","['크리에이티브', '사진 · 영상']",['유용한IT학습']
2165,2165,"Adobe Premiere Pro CC 2018, 2019 영상편집의 입문 Part.1","['기능', '핵심', '프로', '영상편집', '프리미어', '기술']",초급자,['Premiere Pro'],"['크리에이티브', '사진 · 영상']",['유용한IT학습']
2166,2166,Substance Painter(서브스탠스 페인터) 기초다지기,"['노말', '맵', '기초']",초급자,['Substance Painter'],"['크리에이티브', 'CAD · 3D 모델링']",['유용한IT학습']
2167,2167,"노코드, GPT, 백엔드 연결의 모든 것! 노코드로 끝내기","['코드', '포함', '달', '위웹', '버블', '테이블', '노코드', '에어', '백엔드', '슬랙']",초급자,"['gpt', 'bubble']","['비즈니스 · 마케팅', '기획 · 전략 · PM']",['SyncTree']
2168,2168,2022년 하반기 금융시장을 떠들썩하게 만든 사건들,"['전말', '콜', '자본', '원인', '미행', '폭락', '과정', '지난', '결말', '레고랜드', '흥국생명', '영국', '신종', '진행', '사건', '사가', '가을', '옵션', '파운드화', '국채', '사태', '증권']",초급자,['투자'],"['자기계발', '금융 ·  재테크']",['금융트럭']
2169,2169,증권사 출신이 해설하는 금융위기와 양적완화 Case Study,"['금융투자', '적용', '해석', '이슈']",초급자,"['투자', '재테크']","['자기계발', '금융 ·  재테크']",['금융트럭']
